filename,width,height,class,xmin,ymin,xmax,ymax
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Vehículo,3650,2156,3715,2193
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Camión,3780,2641,3877,2728
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Camión,3191,1210,3319,1310
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,2199,1639,2350,1814
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,2277,1195,2414,1316
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,2411,1263,2565,1428
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Maquinaria,3205,1281,3296,1363
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Estructura,3014,1350,3085,1436
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,3126,1247,3201,1410
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,3222,1367,3316,1408
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Pickup,3628,2202,3701,2246
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Vehículo,3832,2509,3943,2594
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,3775,2165,3846,2278
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,3659,1887,3730,1987
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Estructura,3784,889,3849,935
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,3257,1081,3350,1188
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,3036,1100,3184,1182
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,3010,1192,3136,1348
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,2751,1078,3019,1382
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Escombro,3311,1315,3376,1378
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Entrada,1668,1622,1751,1668
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Estructura,272,2272,309,2327
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,MConstrucción,2124,1584,2237,1677
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Juegos,3467,2913,3514,2950
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Poste,3780,1119,3840,1141
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Poste,3672,985,3727,1010
2020-08-19_13:33:16-4975550-DJI_0571.jpg,3000,4000,Poste,3917,784,3981,818
2020-08-19_13:42:46-5003803-DJI_0571.jpg,3000,4000,Maquinaria,3957,1145,4000,1285
2020-08-19_13:42:46-5003803-DJI_0571.jpg,3000,4000,Troncos,1392,838,1650,1453
2020-08-19_13:42:46-5003803-DJI_0571.jpg,3000,4000,Poste,3774,418,3932,514
2020-08-19_13:42:46-5003803-DJI_0571.jpg,3000,4000,Poste,3810,1429,3963,1468
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Pickup,1250,1585,1358,1727
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Maquinaria,2062,1839,2178,2058
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Vehículo,263,1078,378,1191
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Tuberia,884,932,978,1097
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Vehículo,402,673,499,791
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Tuberia,384,1289,527,1767
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Tuberia,472,1444,530,1612
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2975,2080,3196,2233
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2711,1549,2946,1696
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,3116,1104,3324,1280
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,3042,1266,3157,1486
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2493,1379,2658,1541
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2392,1535,2517,1644
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2265,1381,2456,1501
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2135,1212,2355,1358
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2597,1212,2668,1321
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2931,456,3105,598
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Tuberia,929,911,1032,1066
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Tuberia,285,1297,409,1626
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Tuberia,527,1488,580,1652
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Tuberia,600,1620,630,1745
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,738,1807,830,1916
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,683,1584,775,1776
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,761,1496,898,1628
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,881,1490,1021,1692
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,812,1675,956,1865
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,849,1852,974,2023
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,976,1856,1088,2034
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,1088,1286,1246,1431
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,538,1365,616,1464
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,593,1433,672,1560
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,569,1502,629,1573
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,745,1153,858,1323
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,1005,1074,1091,1178
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,434,1188,522,1260
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,718,1363,853,1487
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Persona,1918,2588,1954,2625
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Persona,1882,2555,1919,2602
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Persona,2166,2070,2196,2118
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Poste,804,2485,906,2561
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Vehículo,998,1770,1120,1833
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,576,1123,668,1192
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,MConstrucción,786,686,895,852
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2448,1122,2540,1222
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Persona,2388,2282,2424,2327
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,939,0,1142,113
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,1031,117,1284,272
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,1149,276,1440,422
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,1280,426,1482,522
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Tuberia,1298,432,1371,512
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,1784,1124,2019,1285
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Tuberia,1797,1148,1890,1287
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Poste,3520,2599,3675,2701
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Poste,2690,2558,2774,2653
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Poste,1691,2726,1893,2879
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Poste,1511,2572,1588,2661
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Poste,44,2621,253,2713
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,PalletCaja,77,213,166,279
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Entrada,399,304,509,383
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Poste,3,661,109,734
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,79,1273,153,1327
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Poste,2,1258,107,1288
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,PalletCaja,351,2098,395,2138
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,PalletCaja,447,2105,486,2134
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,PalletCaja,490,2080,535,2124
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Poste,362,1971,525,2096
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,PalletCaja,605,2522,636,2549
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,1351,543,1649,709
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,1450,713,1730,865
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,1584,869,1858,1013
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,1708,1024,1938,1168
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,1838,1287,2063,1422
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,1949,1428,2190,1560
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,2059,1560,2300,1710
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,2130,1713,2373,1845
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,2264,1849,2451,1955
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Zanja,2295,1962,2505,2079
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2074,1074,2284,1193
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,PalletCaja,2580,1029,2634,1090
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2850,1142,2909,1269
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2683,1264,2794,1439
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2877,1413,3058,1584
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,2360,1214,2593,1360
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Persona,3208,2511,3235,2537
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Escombro,3374,2105,3425,2140
2020-08-19_13:44:34-5150322-DJI_0584.jpg,3000,4000,Poste,207,1940,301,1958
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Maquinaria,2031,2171,2160,2403
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Vehículo,212,1403,324,1522
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Pickup,1207,1910,1318,2057
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Tuberia,825,1252,949,1422
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Vehículo,349,1001,453,1120
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Tuberia,885,1229,982,1388
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Tuberia,338,1625,477,2097
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Persona,1897,2938,1927,2970
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Tuberia,1257,733,1337,834
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Tuberia,1763,1458,1859,1602
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2694,1865,2929,2031
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2963,1655,3144,1857
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,3092,1432,3289,1638
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2578,1538,2636,1740
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2412,1719,2614,1869
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2239,1672,2438,1838
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2102,1530,2283,1666
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2896,773,3076,898
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,3259,175,3392,279
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,3132,2,3377,136
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,MConstrucción,748,1005,857,1179
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Tuberia,245,1635,358,1955
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Tuberia,423,1775,486,1942
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Tuberia,482,1817,540,1993
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Tuberia,559,1944,585,2078
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,637,1915,753,2107
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,497,1731,597,1825
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,522,1811,648,1913
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,695,1834,860,1947
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,840,1932,967,2165
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,738,2087,846,2263
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,797,2210,1026,2373
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Vehículo,962,2104,1091,2170
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,702,1481,814,1678
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,686,1690,787,1818
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,38,1596,103,1685
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,MConstrucción,308,2313,479,2439
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Persona,1853,2911,1886,2948
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2958,2433,3199,2565
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,639,4,888,184
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,795,187,1042,396
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,969,400,1230,595
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,1130,602,1413,843
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,1736,1438,1986,1618
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2370,1432,2501,1578
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2307,1871,2510,1995
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Persona,2137,2411,2177,2451
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Persona,2401,2661,2437,2706
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Persona,3192,2848,3224,2893
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Poste,2682,2911,2751,2996
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Poste,766,2830,880,2934
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,532,1449,623,1520
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,1050,1619,1174,1759
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Poste,1906,1,1924,115
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,860,1780,986,1942
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,PalletCaja,23,532,110,593
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,PalletCaja,310,2443,352,2485
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,PalletCaja,402,2448,446,2481
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,PalletCaja,453,2430,494,2468
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,PalletCaja,568,2872,600,2901
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,1295,849,1539,959
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,1317,969,1727,1146
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,1470,1170,1854,1327
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,1595,1333,1933,1476
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,1821,1626,2117,1803
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,1935,1812,2238,1980
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,2086,1989,2374,2115
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,2178,2132,2484,2254
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Zanja,2264,2257,2546,2405
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,3352,2440,3404,2477
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2668,1566,2776,1750
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2831,1461,2881,1589
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,PalletCaja,2551,1353,2601,1393
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2992,1176,3108,1247
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2031,1381,2211,1464
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Escombro,2481,1483,2558,1573
2020-08-19_13:44:36-5169178-DJI_0585.jpg,3000,4000,Poste,1,1029,57,1057
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Maquinaria,1700,158,1786,336
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Vehículo,810,1129,950,1213
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Vehículo,848,1207,993,1295
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,MConstrucción,2458,1074,2626,1132
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,MConstrucción,2720,197,2787,353
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Escombro,623,469,826,780
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Escombro,849,431,1047,651
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Escombro,892,256,1038,472
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Persona,3005,1024,3037,1054
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Persona,2977,1032,3013,1058
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,MConstrucción,2783,692,2936,793
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,MConstrucción,2822,782,2917,925
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Escombro,2753,559,2909,646
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Estructura,2911,749,3010,925
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,MConstrucción,2709,384,2876,472
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Persona,2678,414,2703,460
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Escombro,2613,11,2730,179
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Zanja,2749,443,2959,543
2020-08-19_13:45:12-4965216-DJI_0588.jpg,3000,4000,Escombro,852,656,1073,840
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Maquinaria,1893,358,1969,533
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Vehículo,1010,1349,1144,1421
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Vehículo,1049,1429,1192,1514
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Maquinaria,1860,55,1920,183
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Persona,2278,429,2313,483
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Escombro,821,669,1013,989
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Escombro,1038,609,1224,862
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Escombro,1087,485,1211,610
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Escombro,2798,181,2915,362
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Persona,2885,557,2918,601
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,MConstrucción,2888,597,3040,662
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,MConstrucción,2915,361,2980,545
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,MConstrucción,2970,849,3128,980
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,MConstrucción,2646,1260,2827,1330
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Persona,3174,1204,3212,1236
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Persona,3204,1200,3240,1237
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Zanja,2928,633,3157,711
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Estructura,3090,937,3199,1110
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,MConstrucción,3011,984,3106,1100
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Cilindro,1067,92,1104,123
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Cilindro,1069,130,1118,171
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Escombro,1057,869,1257,1041
2020-08-19_13:45:14-4961786-DJI_0589.jpg,3000,4000,Escombro,2927,747,3125,843
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Maquinaria,2152,2694,2240,2911
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Maquinaria,2122,2375,2187,2500
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Estructura,3234,2671,3323,2900
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Escombro,3108,2454,3239,2674
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Estructura,903,2779,1188,2934
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Escombro,1309,2869,1445,2996
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Escombro,859,2689,951,2830
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,MConstrucción,3188,2896,3363,2989
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Zanja,1449,353,1513,408
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Zanja,1932,193,1966,233
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Zanja,1985,198,2009,242
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Zanja,2029,190,2056,236
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Zanja,2067,186,2101,229
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Cilindro,1297,2476,1354,2525
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Cilindro,1292,2436,1340,2473
2020-08-19_13:45:26-5112668-DJI_0590.jpg,3000,4000,Zanja,1125,2531,1188,2585
DJI_0342.JPG,3000,4000,Estructura,3359,2615,3482,2655
DJI_0342.JPG,3000,4000,Estructura,2025,2894,2128,2947
DJI_0342.JPG,3000,4000,Pickup,3221,1025,3360,1091
DJI_0342.JPG,3000,4000,Tuberia,2546,2045,2641,2363
DJI_0342.JPG,3000,4000,Tuberia,1680,1950,1713,2298
DJI_0342.JPG,3000,4000,Tuberia,2592,2059,2701,2344
DJI_0342.JPG,3000,4000,Tuberia,3085,2092,3130,2292
DJI_0342.JPG,3000,4000,Tuberia,1491,1292,1666,1444
DJI_0342.JPG,3000,4000,Tuberia,1680,1638,1712,1860
DJI_0342.JPG,3000,4000,Tuberia,2567,1912,2658,2150
DJI_0342.JPG,3000,4000,Estructura,1844,1792,2061,1869
DJI_0342.JPG,3000,4000,Estructura,1889,828,1968,931
DJI_0342.JPG,3000,4000,Tuberia,1659,1632,1774,1698
DJI_0342.JPG,3000,4000,Estructura,3859,1650,3999,1708
DJI_0342.JPG,3000,4000,Tuberia,3142,1714,3179,2296
DJI_0342.JPG,3000,4000,Tuberia,1371,1653,1679,1699
DJI_0342.JPG,3000,4000,Tuberia,1400,2419,1643,2450
DJI_0342.JPG,3000,4000,Tuberia,881,2212,922,2361
DJI_0342.JPG,3000,4000,Estructura,655,1844,729,1932
DJI_0342.JPG,3000,4000,Estructura,1326,2254,1380,2370
DJI_0342.JPG,3000,4000,Estructura,1239,2155,1354,2252
DJI_0342.JPG,3000,4000,Tuberia,1394,2309,1435,2453
DJI_0342.JPG,3000,4000,Tuberia,1359,1385,1383,1902
DJI_0342.JPG,3000,4000,Tuberia,1023,1362,1401,1398
DJI_0342.JPG,3000,4000,Tuberia,1629,1427,1715,1627
DJI_0342.JPG,3000,4000,Tuberia,1822,1178,1846,1507
DJI_0342.JPG,3000,4000,Tuberia,1796,1324,1828,1701
DJI_0342.JPG,3000,4000,Tuberia,1423,928,1484,1230
DJI_0342.JPG,3000,4000,Estructura,1880,721,1982,781
DJI_0342.JPG,3000,4000,Tuberia,1810,1668,2218,1712
DJI_0342.JPG,3000,4000,Tuberia,2212,1624,2248,1871
DJI_0342.JPG,3000,4000,Tuberia,2266,1599,2308,1747
DJI_0342.JPG,3000,4000,Tuberia,2433,1629,2463,1738
DJI_0342.JPG,3000,4000,Tuberia,2252,1625,2538,1656
DJI_0342.JPG,3000,4000,Tuberia,2252,1692,2535,1711
DJI_0342.JPG,3000,4000,Tuberia,1725,1613,1755,1855
DJI_0342.JPG,3000,4000,Tuberia,1723,1891,1752,2184
DJI_0342.JPG,3000,4000,Tuberia,1734,1892,1811,1916
